Date,Close,High,Low,Open,Volume,SMA20,EMA20,RSI,MACD,MACD_Signal,MACD_Hist,Return,Target,num_headlines,avg_sentiment
2020-05-22,77.59742736816406,77.68016072425236,76.73601577379321,76.83821274412685,81803200,73.79001007080078,73.93540852859672,67.21105480188936,2.7618162488584375,2.7087259113123667,0.05309033754607073,0.0064383914757735194,0,0,0
2020-05-26,77.07178497314453,78.89923259629772,77.01581504082098,78.71916640033362,125522000,74.2076286315918,74.23411104712508,64.83388699575016,2.6752310697304864,2.7020269429959907,-0.026795873265504255,-0.0067739667776046675,1,0,0
2020-05-27,77.4075927734375,77.55359582351838,76.1860490206754,76.92822809774341,112945200,74.69773216247559,74.53634740201197,65.66927302242976,2.6036948015512706,2.682360514707047,-0.0786657131557762,0.0043570782798139085,1,0,0
2020-05-28,77.44166564941406,78.70457981685169,76.80412665218442,77.08152577208277,133560800,75.07851333618164,74.81304437795502,65.75815683379187,2.5206941963428733,2.650027251034212,-0.12933305469133893,0.00044017485566683057,0,0,0
2020-05-29,77.36621856689453,78.1473247460618,77.00851448794498,77.68498800975172,153532400,75.38186912536621,75.0562038245207,65.35466513496429,2.420920801675564,2.6042059611624824,-0.18328515948691848,-0.000974244056953677,1,0,0
2020-06-01,78.31766510009766,78.43933305662227,77.18858289905835,77.3199863713913,80791200,75.79019165039062,75.36681918409946,68.0196503336617,2.3910607908193526,2.5615769270938564,-0.1705161362745038,0.012297958344448023,1,0,0
2020-06-02,78.68025207519531,78.70458715753213,77.60713955055513,78.05001280060178,87642800,76.1670150756836,75.68238422134668,68.99834541497532,2.3693419565002642,2.523129932975138,-0.15378797647487374,0.004629695926637201,1,0,0
2020-06-03,79.11338806152344,79.37619506332315,78.4271788552984,79.00145559647322,104491200,76.51210517883301,76.0091464918397,70.17263663725527,2.3598768862821373,2.490479323636538,-0.1306024373544008,0.005505015234498423,0,0,0
2020-06-04,78.43205261230469,79.23505835292487,78.05731313453714,78.93575985874213,87560400,76.7858787536621,76.23989945569352,65.9413707817436,2.2712165032814653,2.4466267595655236,-0.17541025628405826,-0.008612138424521798,1,0,0
2020-06-05,80.66586303710938,80.72669702130025,78.65347751344345,78.68267663769132,137250400,77.13360595703125,76.66141979678075,71.91963696479661,2.354066134495767,2.428114634551572,-0.0740485000558051,0.028480835964431295,1,0,0
2020-06-08,81.14280700683594,81.17687760567065,79.64872807646304,80.36170065582685,95654400,77.41745681762696,77.08821857869077,73.00900037695834,2.430196662126235,2.4285310400665048,0.0016656220597304205,0.005912587453594131,1,0,0
2020-06-09,83.70513916015625,84.09934224911986,80.78997894985643,80.82161381457999,147712400,77.77005119323731,77.7184014912113,77.95666371231718,2.6665511029890183,2.4761350526510078,0.19041605033801057,0.03157805661202295,1,0,0
2020-06-10,85.85865783691406,86.32829444981938,84.21614013366542,84.65657762001017,166651600,78.27412071228028,78.49366400032585,81.09348981854018,2.9931317006372495,2.5795343822482564,0.41359731838899316,0.025727436790200064,0,0,0
2020-06-11,81.73655700683594,85.42553148158305,81.63436005029637,84.99969350194307,201662400,78.61783294677734,78.80251095332682,62.70094393737005,2.8860613710319143,2.640839780004988,0.24522159102692642,-0.048010310595676065,1,0,0
2020-06-12,82.44221496582031,84.63223846471662,81.32773960827684,83.88276702365586,200146000,78.97383308410645,79.14914943070715,64.19795168743292,2.825576575379415,2.6777871390798738,0.14778943629954133,0.008633321304754249,1,0,0
2020-06-15,83.46179962158203,84.11637395651466,80.9286713541559,81.0917097169114,138808800,79.4030776977539,79.55987802031429,66.3024029414812,2.827322288357692,2.7076941689354377,0.11962811942225438,0.01236726422482004,1,0,0
2020-06-16,85.67369842529297,85.94624086485538,83.88274980715867,85.52283135894191,165428800,79.85470886230469,80.14214663031225,70.37124675621885,2.9729175830001395,2.7607388517483784,0.21217873125176112,0.026501930388989292,0,0,0
2020-06-17,85.55448150634766,86.48159083556952,85.43281353741015,86.42075685110076,114406400,80.32252159118653,80.65760709469657,69.88147753529648,3.0435983863169582,2.8173107586620945,0.22628762765486377,-0.0013915229660508288,1,0,0
2020-06-18,85.58856201171875,86.00710017036369,84.97778636060843,85.51069272033729,96820400,80.71794242858887,81.12722184869868,69.9458726885415,3.0670088749700852,2.8672503819236925,0.1997584930463927,0.00039834857006959545,0,0,0
2020-06-19,85.0994644165039,86.76388173016507,83.98741713778654,86.29668077862434,264476000,81.11786460876465,81.50553066468012,67.7085071648001,3.0113824254365085,2.896076790626256,0.11530563481025258,-0.005714520535441081,1,0,0
2020-06-22,87.32597351074219,87.46954083393744,85.4474196297417,85.4936540555532,135445200,81.60429191589355,82.05985855478127,72.08587024550336,3.111095961947015,2.9390806248904076,0.17201533705660754,0.026163608778323688,1,0,0
2020-06-23,89.1899185180664,90.61343520003088,88.15330507538052,88.5742789095001,212155600,82.21019859313965,82.73891188461795,75.12582074922194,3.302455787866336,3.0117556574855935,0.2907001303807424,0.021344680538773808,0,0,0
2020-06-24,87.61555480957031,89.7398806476171,87.24081531062652,88.81763517839552,192623200,82.7205966949463,83.20335406794675,68.35460210406167,3.2891564862665206,3.067235823241779,0.22192066302474167,-0.017651812387037724,1,0,0
2020-06-25,88.77870178222656,88.81763643178542,87.00965180666661,87.77129464423196,137522400,83.28744850158691,83.73433956454483,70.47210632279585,3.3340401938145305,3.1205966973563295,0.21344349645820104,0.01327557618261177,0,0,0
2020-06-26,86.05088806152344,88.89548574168278,85.90244927933195,88.67404914924855,205256800,83.72168197631837,83.95496323092375,60.28425858039929,3.1136073579762353,3.119198829480311,-0.005591471504075685,-0.030725992450243655,1,0,0
2020-06-29,88.03406524658203,88.12896981599859,85.4790381908906,85.95841023076125,130646000,84.20750198364257,84.34344913717693,64.3224901506554,3.0636230328885006,3.108083670161949,-0.04446063727344862,0.02304656267626992,1,0,0
2020-06-30,88.7689437866211,89.05608582615886,87.60093429970102,87.62039790653964,140223200,84.71193656921386,84.76492481807637,65.71368538816023,3.048171231151798,3.096101182359919,-0.04792995120812105,0.008347661078477842,0,0,0
2020-07-01,88.60107421875,89.3919162796534,88.55241147061767,88.8468459740052,110737200,85.18632087707519,85.13027238004528,65.08931209292881,2.9879368200332976,3.074468309894595,-0.08653148986129722,-0.0018910844346037292,0,0,0
2020-07-02,88.60107421875,90.14869515946675,88.48671341892735,89.51115597853341,114041600,85.69477195739746,85.4608249361124,65.08931209292881,2.9066940555383525,3.0409134590233466,-0.13421940348499417,0.0,1,0,0
2020-07-06,90.97115325927734,91.44078989598016,90.00267343180715,90.03430829585879,118655600,86.21003646850586,85.98561810974716,69.78941956882468,2.998983732679392,3.0325275137545558,-0.03354378107516398,0.026750003444380166,0,0,0
2020-07-07,90.68887329101562,92.13185365235528,90.57694083639848,91.35074735374832,112424400,86.68733978271484,86.43354717462988,68.60472787907706,3.0145959468438974,3.028941200372424,-0.014345253528526669,-0.00310296130309784,1,0,0
2020-07-08,92.80103302001952,92.83266788269124,91.58191749535032,91.66952230167388,117092000,87.142134475708,87.03997439800033,72.38246742187785,3.1609647431970984,3.055345908937359,0.10561883425973928,0.023290174994523127,1,0,0
2020-07-09,93.20010375976562,93.75003795219516,92.14889068283712,93.6965037466287,125642800,87.50920677185059,87.62665338483512,73.04248488901273,3.271453463246189,3.0985674197991253,0.17288604344706382,0.004300283377880243,1,0,0
2020-07-10,93.36316680908205,93.42157250635584,92.18055726016284,92.79376138634024,90257200,88.0905372619629,88.17298799666816,73.32302661619026,3.333745057381165,3.1456029473155334,0.18814211006563175,0.001749601585602667,0,0,0
2020-07-13,92.93245697021484,97.29060582388549,92.71832009209864,94.6723079658704,191649200,88.61504936218262,88.62627075605356,71.21487311287761,3.3101989966099694,3.1785221571744207,0.13167683943554875,-0.004613273666562279,1,0,0
2020-07-14,94.4703140258789,94.6625440704525,91.37508059280022,92.31191801469724,170989200,89.16547508239746,89.18284630556074,74.08040899876231,3.37670621843354,3.218158969426245,0.15854724900729522,0.016548115758490578,1,0,0
2020-07-15,95.12000274658205,96.60191750082024,93.91792279485117,96.3512818184323,153198000,89.63779029846191,89.7482897761342,75.20346828855085,3.4421590540672753,3.2629589863544513,0.17920006771282404,0.006877173294090655,0,0,0
2020-07-16,93.94957733154295,94.8085529497705,93.3485372297674,93.98851197519926,110577600,90.05754508972169,90.14841240045884,69.3719512292119,3.3608456123633204,3.2825363115562256,0.07830930080709475,-0.012304724361261066,0,0,0
2020-07-17,93.75978088378906,94.55792255878988,93.2852727775618,94.40219140138755,92186800,90.46610603332519,90.4923522560141,68.44508940441428,3.2436978076477914,3.274768610774539,-0.03107080312674748,-0.0020201948017722904,1,0,0
2020-07-20,95.73565673828124,95.8743600058145,93.50183459957924,93.84737490055308,90318000,90.99791564941407,90.99171458765859,72.5559730083615,3.2725698486689225,3.2743288583534156,-0.0017590096844930514,0.02107381049600776,0,0,0
2020-07-21,94.41434478759766,96.60436824916565,94.16370906625916,96.52893470179352,103433200,91.35233421325684,91.31767936860517,66.33260252836496,3.1524923480050973,3.2499615562837523,-0.09746920827865502,-0.013801670095560437,1,0,0
2020-07-22,94.6795883178711,95.36336177523552,94.02744972364847,94.11504710524962,89001600,91.62681770324707,91.63786117329717,66.94552683499661,3.043647723427,3.208698789712402,-0.16505106628540211,0.002809356256934903,0,0,0
2020-07-23,90.3700942993164,94.48976960353713,89.55735322535958,94.4119003276313,197004400,91.76454467773438,91.51712147101328,50.77248007684802,2.5799078511414706,3.0829406019982164,-0.5030327508567458,-0.045516611289925235,0,0,0
2020-07-24,90.14623260498048,90.4917729162458,86.76872848149942,88.56212064394785,185438800,91.83292121887207,91.3865606266292,50.09545186768582,2.169320319162864,2.900216545431146,-0.7308962262682819,-0.0024771656605167003,1,0,0
2020-07-27,92.28271484375,92.37518368443884,90.98817335217583,91.21203824708472,121214000,92.1445125579834,91.47190864730737,56.11054990019097,1.9933449633645068,2.7188422290178185,-0.7254972656533116,0.023700183324704804,0,0,0
2020-07-28,90.76673889160156,92.029652979998,90.76186742027872,91.852015075252,103625600,92.28114624023438,91.40474962295444,51.37837632168353,1.7118237971019425,2.5174385426346437,-0.8056147455327012,-0.01642751792375463,1,0,0
2020-07-29,92.50658416748048,92.6915218428662,91.21447102735182,91.25096993011928,90329200,92.46802825927735,91.50968624624264,55.96810025802851,1.6105418934381106,2.3360592127953375,-0.7255173193572269,0.019168313163225204,1,0,0
2020-07-30,93.62594604492188,93.73057872513968,91.26802000602063,91.67682263526056,158130000,92.71927185058594,91.7112347984978,58.671155589758555,1.602130045822875,2.189273379400845,-0.5871433335779699,0.01210034818078265,1,0,0
2020-07-31,103.4275131225586,103.578380221725,98.13738457841312,100.14247783391713,374336800,93.46059379577636,92.82707082936072,73.82413962706545,2.3591730654705714,2.2232533166147905,0.13591974885578084,0.1046885771699857,1,0,0
2020-08-03,106.0336456298828,108.66167105374215,105.01650308916156,105.31580157029778,308151200,94.21371841430664,94.08483985798186,76.31113416871833,3.1333093855455587,2.4052645304009443,0.7280448551446144,0.02519767157348185,1,0,0
2020-08-04,106.74173736572266,107.8367490242639,105.49828693193604,106.22343065918278,173071600,95.016361618042,95.29025866824288,76.95188186545707,3.760605166405824,2.6763326576019204,1.0842725088039038,0.006677991043630538,1,0,0
2020-08-05,107.12864685058594,107.4498520714296,105.9947004868368,106.46190875588428,121776800,95.73274230957031,96.41772420941841,77.31297961414673,4.240084894745209,2.989083105030578,1.251001789714631,0.00362472538307701,1,0,0
2020-08-06,110.86627197265624,111.36267931542626,106.87070043201264,107.46200491950506,202428800,96.61605072021484,97.79377637734582,80.49250225636939,4.865583724182017,3.364383228860866,1.5012004953211506,0.03488912846330661,0,0,0
2020-08-07,108.34566497802734,110.84435557432208,107.54608428478956,110.38605796245164,198045600,97.36517562866212,98.7987181488393,73.05653278518413,5.099124599819575,3.711331503052608,1.3877930967669672,-0.022735561950261718,1,0,0
2020-08-10,109.9204559326172,110.94187256781626,107.26087294038835,109.7961284492784,212403600,98.21457557678222,99.85793127110387,74.6332351210742,5.349612887937994,4.038987780029686,1.310625107908308,0.01453487737519743,0,0,0
2020-08-11,106.6514129638672,109.6815301798731,106.39057229413092,109.18179510632156,187902400,98.82363052368164,100.50492952755751,65.99913863996785,5.224121789806418,4.276014581985033,0.9481072078213852,-0.029740078323128194,1,0,0
2020-08-12,110.19591522216795,110.45431580374148,107.5509582932633,107.74597507351804,165598000,99.57742614746094,101.42788054609183,70.04551109469071,5.349020718829237,4.490615809353874,0.8584049094753636,0.03323446131465335,1,0,0
2020-08-13,112.1461181640625,113.15290889313628,111.0905695178786,111.58055905900495,210082000,100.48725318908691,102.44866508113665,72.0186337598286,5.541490248683942,4.700790697219888,0.8406995514640547,0.017697597392450692,0,0,0
2020-08-14,112.04615020751952,112.13634564305688,110.23002598166596,111.97058065669567,165565200,101.40157165527344,103.36271128364932,71.75770233453224,5.62115992655319,4.8848645430865485,0.7362953834666417,-0.0008914080859824258,0,0,0
2020-08-17,111.7536163330078,113.19676560303644,111.12468097941458,113.17238664899372,119561600,102.20246963500976,104.16184509787394,70.94763805509508,5.596184351685665,5.027128504806372,0.5690558468792926,-0.002610833785631317,1,0,0
2020-08-18,112.68485260009766,113.11145831572809,111.1685737018232,111.50498397074077,105633600,103.11599502563476,104.97356009808571,72.03009432623676,5.587129066737532,5.139128617192604,0.4480004495449279,0.008332940782112441,1,0,0
2020-08-19,112.82625579833984,114.24502652228036,112.73118752147322,113.09440949109027,145538000,104.0233283996582,105.7214358790623,72.19947581041762,5.527643510962889,5.216831595946662,0.3108119150162274,0.0012548554218196895,1,0,0
2020-08-20,115.3298110961914,115.44438550181256,112.85061914452253,112.86768515883944,126907200,105.27131423950195,106.6365192330746,75.07723110719272,5.617758743036859,5.297017025364701,0.3207417176721581,0.02218947425080109,1,0,0
2020-08-21,121.27303314208984,121.7581423853081,116.28052490809851,116.2927106666004,338054800,106.82765426635743,108.03047293869508,80.29254898523243,6.098444985582034,5.457302617408168,0.6411423681738668,0.05153240076792853,1,0,0
2020-08-24,122.7234878540039,125.57809477103142,120.851300059122,125.49276470400676,345937600,108.34969291687011,109.42980769253401,81.31992631687217,6.521258856497084,5.670093865225951,0.8511649912711334,0.011960241072016764,0,0,0
2020-08-25,121.71671295166016,122.0628763223725,119.98835110470336,121.59239290506812,211495600,109.89719161987304,110.59998914578412,78.26987562224068,6.6978944172093975,5.87565397562264,0.8222404415867572,-0.00820360405288878,1,0,0
2020-08-26,123.3719253540039,123.83022293693548,121.9677808342838,123.03795523691794,163022400,111.44045867919922,111.81636402275744,79.62305446985482,6.891994556219885,6.078922091742089,0.8130724644777958,0.01359889173971629,0,0,0
2020-08-27,121.89710998535156,124.31047816436129,120.74892572684594,123.9765079967238,155552400,112.8540168762207,112.77643506681403,75.13357833096404,6.847876976962709,6.232713068786214,0.6151639081764957,-0.011954221873578641,0,0,0
2020-08-28,121.69963073730467,123.29391171689832,121.4753547683832,122.87461898845493,187630000,113.767622756958,113.62626322590837,74.52762025016172,6.719520107592672,6.330074476547506,0.3894456310451657,-0.001620048646523431,1,0,0
2020-08-31,125.82674407958984,127.73794429666664,122.86245023954196,124.4031081470526,225702700,114.75727767944336,114.78821378340186,78.44095989926761,6.871608295845803,6.438381240407166,0.43322705543863727,0.03391229141190877,1,0,0
2020-09-01,130.8387451171875,131.44331646895694,127.27964057724807,129.45410665665014,151948100,115.96212806701661,116.31683581519097,82.04792621484648,7.312274528435452,6.613159898012824,0.6991146304226286,0.03983255765107763,0,0,0
2020-09-02,128.1279754638672,134.54412730802744,123.837546725689,134.1638393738654,200119000,117.01209449768066,117.44170625792204,74.76238285162461,7.3579513533797325,6.762118189086205,0.5958331642935271,-0.020718401501729322,0,0,0
2020-09-03,117.86992645263672,125.63171109830373,117.49939163024852,123.74977777668435,257599600,117.36227722167969,117.48248913360915,54.89690429798063,6.49158083808544,6.708010718886053,-0.21642988080061265,-0.08006096228472215,1,0,0
2020-09-04,117.94792938232422,120.61969754526804,108.12868647661207,117.0800921968489,332607200,117.84239044189454,117.52681677634392,54.99483279843019,5.745044846555459,6.515417544419934,-0.7703726978644756,0.0006617712595149428,0,0,0
2020-09-08,110.01065063476562,116.02700868136228,109.87413739256252,111.11250964380896,231366600,117.84690017700196,116.81099142952694,44.42485306700996,4.4615081457332195,6.104635664682592,-1.6431275189493721,-0.06729476972698833,1,0,0
2020-09-09,114.3985824584961,116.17326184567966,112.38988145965452,114.34007891543482,176940500,118.2342586517334,116.58123819419066,50.131152087848854,3.755079273241506,5.634724386394375,-1.8796451131528684,0.0398864273450974,0,0,0
2020-09-10,110.66395568847656,117.4994000481736,109.6986100034816,117.36288681754456,182274400,118.25766067504883,116.01768747936075,45.81902304236012,2.8608974880883977,5.07995900673318,-2.219061518644782,-0.03264574341534743,0,0,0
2020-09-11,109.2110595703125,112.36063179376237,107.2608620779855,111.71706305037618,180860300,118.11090774536133,115.36943720230853,44.22525026774819,2.0118243479799958,4.466332074982543,-2.4545077270025475,-0.01312890099694275,1,0,0
2020-09-14,112.4874038696289,113.04320991624836,109.99115319560664,111.86334120112332,140150100,118.13297042846679,115.09495783729143,48.56974163724901,1.5850301299148413,3.890071685969003,-2.305041556054162,0.030000114569047165,1,0,0
2020-09-15,112.66290283203124,115.87097839483434,110.78096207450275,115.38342905287789,184642000,118.17843475341797,114.86333355107618,48.79980244899428,1.2465840913384483,3.361374167042892,-2.1147900757044438,0.0015601654617767302,0,0,0
2020-09-16,109.33781433105467,113.11144897058963,109.25005901915075,112.36062624645405,154679000,118.01108283996582,114.33709362535984,44.71827842877232,0.7019645044404257,2.829492234522399,-2.1275277300819733,-0.029513605786759545,0,0,0
2020-09-17,107.59241485595705,109.4060995028955,106.00300624145274,106.9878582665873,178011000,117.74939079284668,113.6947432663691,42.69943456469997,0.1280345052454237,2.289200688667004,-2.1611661834215803,-0.01596336533500553,0,0,0
2020-09-18,104.17955017089844,108.11895013810332,103.4482260852904,107.65090688938564,287104900,117.19187774658204,112.7885344001338,38.99255667082064,-0.595336147122822,1.7122933215090388,-2.307629468631861,-0.03172030936964931,1,0,0
2020-09-21,107.33885192871094,107.44611336612184,100.5326606648184,101.9368049804436,195713800,116.49516868591309,112.26951702190306,43.851903702770244,-0.9032710063650455,1.1891804559342218,-2.0924514622992674,0.030325546161697803,1,0,0
2020-09-22,109.02580261230467,110.04965940474646,106.44179655031984,109.8741413100254,183055400,115.81028442382812,111.96059184003654,46.3110044950361,-0.9996652602839475,0.7514113126905879,-1.7510765729745355,0.015716123782599567,0,0,0
2020-09-23,104.45257568359376,109.31831612573532,104.11128518620949,108.84051984457513,150718700,114.9470775604248,111.24554268228009,41.06082647825593,-1.428611450570159,0.3154067600384386,-1.7440182106085977,-0.041946280780644996,1,0,0
2020-09-24,105.52520751953124,107.50465715946264,102.38538777091682,102.55115280375313,167743300,114.05474166870117,110.70074885725639,42.70158640387097,-1.6628338583199564,-0.08024136363324041,-1.582592494686716,0.010269079808875814,1,0,0
2020-09-25,109.48409271240234,109.64011209223098,104.98888662302512,105.7299637983842,149981400,113.43409080505371,110.58487684346076,48.40997636152369,-1.5115832637260098,-0.36650974365179434,-1.1450735200742155,0.03751601428633422,1,0,0
2020-09-28,112.09734344482422,112.44837956504264,109.97162802324053,112.1461013546261,137672400,112.95397644042968,110.72892128168586,51.82200460897114,-1.1673916196346994,-0.5266861188483754,-0.640705500786324,0.023868770957315988,0,0,0
2020-09-29,111.2490005493164,112.43862208344468,110.7419525285696,111.69755247153874,99382200,112.22508926391602,110.77845264050781,50.65086468927717,-0.9520962705479974,-0.6117681491882998,-0.3403281213596976,-0.007567912578814839,1,0,0
2020-09-30,112.92617797851562,114.34007555606304,110.79071688597794,110.95648187938993,142675200,111.32946090698242,110.98299791079427,52.91632866652637,-0.6387755466203373,-0.6171696286747073,-0.02160591794563005,0.01507588761173384,1,0,0
2020-10-01,113.8817901611328,114.78863234602518,112.94569620243963,114.7106226562807,116120400,110.61715164184571,111.25907336320746,54.2062729626719,-0.30978568229022585,-0.555692839397811,0.24590715710758515,0.00846227331628091,0,0,0
2020-10-02,110.20565032958984,112.49713819553232,109.4255758436502,110.07889017847046,144712000,110.23393783569335,111.15874736000578,48.68098379868086,-0.3417530893080567,-0.5129048893798602,0.17115180007180353,-0.03228031300124046,1,0,0
2020-10-05,113.59900665283205,113.74527295614752,110.72246825841832,111.07350441061016,106243800,110.01649169921875,111.39115300694161,53.402586110307766,-0.09220906515390936,-0.42876572453467005,0.3365566593807607,0.03079112834136688,0,0,0
2020-10-06,110.34217071533205,113.22846192888976,109.45482734146758,112.81891482742247,161498200,110.03306770324707,111.29124993155021,48.7652103873419,-0.1554511259715241,-0.3741028048220409,0.21865167885051678,-0.0286695811298171,1,0,0
2020-10-07,112.21436309814452,112.67266068936269,111.2880148454192,111.76581857721544,96849000,109.92385673522949,111.37916547122586,51.37901444974797,-0.05387954620574931,-0.3100581530987826,0.2561786068930333,0.016967152002496544,0,0,0
2020-10-08,112.10711669921876,113.50150836130555,111.73657437259952,113.35524204497766,83477200,109.9960147857666,111.44849415960613,51.217821478204385,0.01775807046232103,-0.24449490838656188,0.2622529788488829,-0.0009557279118712625,1,0,0
2020-10-09,114.05731201171876,114.086563786486,112.0583564226003,112.4093925986349,100506900,110.23832740783692,111.69695300266449,54.04144487422053,0.22925317317420024,-0.14974529207440948,0.3789984652486097,0.017395820799961603,1,0,0
2020-10-12,121.30229949951172,122.0628754189247,116.30979066521708,117.07036658463008,240226800,110.67907218933105,112.61174790712613,62.68307453443821,0.9702896125225351,0.07426168884497945,0.8960279236775557,0.06352058767655833,0,0,0
2020-10-13,118.08444213867188,122.26761613757736,116.67055210652175,122.1506016242512,262330500,110.95014915466308,113.13295688155907,57.51068027158137,1.2831211118592591,0.3160335734478354,0.9670875384114237,-0.026527587474570513,1,0,0
2020-10-14,118.17220306396484,119.966380937534,116.64129854206064,117.98693194723752,150712000,111.3918685913086,113.61288508940724,57.613408291144275,1.5205954246181363,0.5569459436818955,0.9636494809362408,0.0007432048092321786,0,0,0
2020-10-15,117.70416259765624,118.18195887523946,115.20791231870912,115.7637182773626,112559200,111.89745597839355,114.00253056638333,56.82434745533216,1.6519855136596675,0.77595385767745,0.8760316559822175,-0.003960664641711631,0,0,0
2020-10-16,116.0562515258789,118.52325764594907,115.85148167833091,118.25997681380652,115393800,112.49129104614258,114.19812303871625,54.01911142732168,1.6046431273976083,0.9416917116214816,0.6629514157761267,-0.014000448543271315,0,0,0
2020-10-19,113.09196472167967,117.42139843534454,112.77993339601544,116.97285386966551,120639300,112.77894668579101,114.09277462756991,49.30403688691649,1.3127976594510784,1.015912901187401,0.29688475826367733,-0.02554181067564676,1,0,0
2020-10-20,114.58385467529295,116.01725100908146,112.75066428839048,113.3064702709398,124423700,113.05684928894043,114.13954415592448,51.594065897374,1.1881943101008687,1.0503691829700947,0.137825127130774,0.01319182982880207,0,0,0
2020-10-21,113.95977783203124,115.75395571300936,113.55023075971056,113.76475364535186,89946000,113.5322093963623,114.12242355364893,50.56509197234267,1.0272460197218152,1.045744550320439,-0.01849853059862383,-0.005446464033089349,0,0,0
2020-10-22,112.86768341064452,115.10066050216788,111.7365652586778,114.52534835538113,101988000,113.89933319091797,114.00292449241041,48.733458169570625,0.8023217811692405,0.9970599964901994,-0.19473821532095892,-0.009583156813418814,0,0,0
2020-10-23,112.17535400390624,113.6477551063948,111.4342769177023,113.49173574533604,82572600,114.03389625549316,113.82887016017192,47.55736188751852,0.5617272623222078,0.9099934496566011,-0.3482661873343933,-0.006133991465204325,1,0,0
